Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
SWE,0,0,0,0,1,157.1,1989,1993,1,2,82,1,0.0705,0.0681,56167,3825,54254,409789,7.3,7.3
SWE,0,0,0,0,1,157.1,1989,1993,1,2,83,1,0.07942,0.07638,52342,3998,50343,355534,6.79,6.79
SWE,0,0,0,0,1,157.1,1989,1993,1,2,84,1,0.09109,0.08713,48344,4212,46238,305191,6.31,6.31
SWE,0,0,0,0,1,157.1,1989,1993,1,2,85,1,0.1004,0.0956,44132,4219,42022,258953,5.87,5.87
SWE,0,0,0,0,1,157.1,1989,1993,1,2,86,1,0.11339,0.10731,39913,4283,37772,216931,5.44,5.44
SWE,0,0,0,0,1,157.1,1989,1993,1,2,87,1,0.12875,0.12097,35630,4310,33475,179159,5.03,5.03
SWE,0,0,0,0,1,157.1,1989,1993,1,2,88,1,0.14495,0.13515,31320,4233,29204,145684,4.65,4.65
SWE,0,0,0,0,1,157.1,1989,1993,1,2,89,1,0.16579,0.1531,27087,4147,25014,116481,4.3,4.3
SWE,0,0,0,0,1,157.1,1989,1993,1,2,90,1,0.18591,0.1701,22940,3902,20989,91467,3.99,3.99
SWE,0,0,0,0,1,157.1,1989,1993,1,2,91,1,0.21115,0.19099,19038,3636,17220,70478,3.7,3.7
SWE,0,0,0,0,1,157.1,1989,1993,1,2,92,1,0.2312,0.20725,15402,3192,13806,53258,3.46,3.46
SWE,0,0,0,0,1,157.1,1989,1993,1,2,93,1,0.25246,0.22416,12210,2737,10842,39452,3.23,3.23
SWE,0,0,0,0,1,157.1,1989,1993,1,2,94,1,0.27525,0.24195,9473,2292,8327,28611,3.02,3.02
SWE,0,0,0,0,1,157.1,1989,1993,1,2,95,1,0.29921,0.26027,7181,1869,6246,20284,2.82,2.82
SWE,0,0,0,0,1,157.1,1989,1993,1,2,96,1,0.32498,0.27956,5312,1485,4570,14037,2.64,2.64
SWE,0,0,0,0,1,157.1,1989,1993,1,2,97,1,0.35182,0.29919,3827,1145,3254,9468,2.47,2.47
SWE,0,0,0,0,1,157.1,1989,1993,1,2,98,1,0.38083,0.31991,2682,858,2253,6213,2.32,2.32
SWE,0,0,0,0,1,157.1,1989,1993,1,2,99,1,0.4111,0.34101,1824,622,1513,3960,2.17,2.17
SWE,0,0,0,0,1,157.1,1989,1993,1,2,100,1,0.44309,0.36273,1202,436,984,2447,2.04,2.03
SWE,0,0,0,0,1,157.1,1989,1993,1,2,101,1,0.47696,0.38512,766,295,618,1463,1.91,1.91
SWE,0,0,0,0,1,157.1,1989,1993,1,2,102,1,0.512,0.40764,471,192,375,845,1.79,1.79
SWE,0,0,0,0,1,157.1,1989,1993,1,2,103,1,0.54795,0.43011,279,120,219,470,1.68,1.68
SWE,0,0,0,0,1,157.1,1989,1993,1,2,104,1,0.59592,0.45912,159,73,122,251,1.58,1.57
SWE,0,0,0,0,1,157.1,1989,1993,1,2,105,1,0.62595,0.47674,86,41,66,128,1.49,1.47
SWE,0,0,0,0,1,157.1,1989,1993,1,2,106,1,0.68657,0.51111,45,23,34,63,1.39,1.37
SWE,0,0,0,0,1,157.1,1989,1993,1,2,107,1,0.75,0.54545,22,12,16,29,1.32,1.26
SWE,0,0,0,0,1,157.1,1989,1993,1,2,108,1,0.66667,0.5,10,5,8,13,1.31,1.12
SWE,0,0,0,0,1,157.1,1989,1993,1,2,109,1,0.85714,0.6,5,3,4,6,1.13,0.91
SWE,0,0,0,0,1,157.1,1989,1993,1,2,110,99,0.93253,1,2,2,2,2,1.07,0.5
SWE,0,0,0,0,1,157.1,1989,1993,2,1,0,1,0.0063,0.00626,100000,626,99417,7507476,75.07,75.08
SWE,0,0,0,0,1,157.1,1989,1993,2,1,1,4,0.00028,0.00114,99374,113,397254,7408058,74.55,74.55
SWE,0,0,0,0,1,157.1,1989,1993,2,1,5,5,0.00016,8e-04,99261,79,496112,7010804,70.63,70.63
SWE,0,0,0,0,1,157.1,1989,1993,2,1,10,5,0.00016,8e-04,99182,79,495726,6514692,65.68,65.68
SWE,0,0,0,0,1,157.1,1989,1993,2,1,15,5,0.00058,0.00289,99103,286,494945,6018967,60.73,60.73
SWE,0,0,0,0,1,157.1,1989,1993,2,1,20,5,0.00079,0.00394,98817,389,493124,5524022,55.9,55.9
SWE,0,0,0,0,1,157.1,1989,1993,2,1,25,5,0.00091,0.00453,98428,446,491076,5030897,51.11,51.11
SWE,0,0,0,0,1,157.1,1989,1993,2,1,30,5,0.00109,0.00544,97982,533,488626,4539821,46.33,46.33
SWE,0,0,0,0,1,157.1,1989,1993,2,1,35,5,0.00145,0.00722,97449,704,485557,4051196,41.57,41.57
SWE,0,0,0,0,1,157.1,1989,1993,2,1,40,5,0.00206,0.01025,96745,992,481393,3565639,36.86,36.86
SWE,0,0,0,0,1,157.1,1989,1993,2,1,45,5,0.00313,0.01553,95753,1487,475214,3084246,32.21,32.21
SWE,0,0,0,0,1,157.1,1989,1993,2,1,50,5,0.00501,0.02476,94266,2334,465954,2609031,27.68,27.68
SWE,0,0,0,0,1,157.1,1989,1993,2,1,55,5,0.00873,0.04276,91932,3931,450538,2143077,23.31,23.31
SWE,0,0,0,0,1,157.1,1989,1993,2,1,60,5,0.01408,0.06818,88001,6000,426077,1692540,19.23,19.23
SWE,0,0,0,0,1,157.1,1989,1993,2,1,65,5,0.02328,0.11035,82001,9049,388686,1266463,15.44,15.44
SWE,0,0,0,0,1,157.1,1989,1993,2,1,70,5,0.03882,0.17779,72952,12970,334072,877777,12.03,12.03
SWE,0,0,0,0,1,157.1,1989,1993,2,1,75,5,0.06571,0.28355,59982,17008,258840,543705,9.06,9.06
SWE,0,0,0,0,1,157.1,1989,1993,2,1,80,5,0.10903,0.42793,42974,18390,168665,284865,6.63,6.63
SWE,0,0,0,0,1,157.1,1989,1993,2,1,85,5,0.17695,0.60084,24584,14771,83474,116200,4.73,4.73
SWE,0,0,0,0,1,157.1,1989,1993,2,1,90,5,0.27633,0.76715,9813,7528,27243,32727,3.34,3.34
SWE,0,0,0,0,1,157.1,1989,1993,2,1,95,5,0.40255,0.88578,2285,2024,5028,5484,2.4,2.4
SWE,0,0,0,0,1,157.1,1989,1993,2,1,100,5,0.56561,0.95785,261,250,442,456,1.75,1.75
SWE,0,0,0,0,1,157.1,1989,1993,2,1,105,99,0.7871,1,11,11,14,14,1.27,1.28
SWE,0,0,0,0,1,157.1,1989,1993,2,2,0,1,0.00497,0.00495,100000,495,99537,8062017,80.62,80.62
SWE,0,0,0,0,1,157.1,1989,1993,2,2,1,4,0.00023,0.00091,99505,91,397804,7962480,80.02,80.02
SWE,0,0,0,0,1,157.1,1989,1993,2,2,5,5,0.00012,0.00058,99414,58,496918,7564676,76.09,76.09
SWE,0,0,0,0,1,157.1,1989,1993,2,2,10,5,0.00015,0.00073,99356,73,496612,7067758,71.14,71.14
SWE,0,0,0,0,1,157.1,1989,1993,2,2,15,5,0.00027,0.00133,99283,132,496108,6571146,66.19,66.19
SWE,0,0,0,0,1,157.1,1989,1993,2,2,20,5,3e-04,0.00151,99151,150,495388,6075038,61.27,61.27
SWE,0,0,0,0,1,157.1,1989,1993,2,2,25,5,0.00038,0.00191,99001,189,494536,5579650,56.36,56.36
SWE,0,0,0,0,1,157.1,1989,1993,2,2,30,5,0.00052,0.00258,98812,255,493430,5085114,51.46,51.46
SWE,0,0,0,0,1,157.1,1989,1993,2,2,35,5,0.00078,0.0039,98557,384,491898,4591684,46.59,46.59
SWE,0,0,0,0,1,157.1,1989,1993,2,2,40,5,0.00121,0.00604,98173,593,489490,4099786,41.76,41.76
SWE,0,0,0,0,1,157.1,1989,1993,2,2,45,5,0.00202,0.01004,97580,980,485650,3610296,37,37
SWE,0,0,0,0,1,157.1,1989,1993,2,2,50,5,0.00296,0.01469,96600,1419,479652,3124646,32.35,32.35
SWE,0,0,0,0,1,157.1,1989,1993,2,2,55,5,0.00475,0.02349,95181,2236,470702,2644994,27.79,27.79
SWE,0,0,0,0,1,157.1,1989,1993,2,2,60,5,0.00739,0.03634,92945,3378,456805,2174292,23.39,23.39
SWE,0,0,0,0,1,157.1,1989,1993,2,2,65,5,0.01206,0.05864,89567,5252,435525,1717487,19.18,19.18
SWE,0,0,0,0,1,157.1,1989,1993,2,2,70,5,0.02038,0.09733,84315,8206,402678,1281962,15.2,15.2
SWE,0,0,0,0,1,157.1,1989,1993,2,2,75,5,0.03741,0.17213,76109,13101,350222,879284,11.55,11.55
SWE,0,0,0,0,1,157.1,1989,1993,2,2,80,5,0.06988,0.29958,63008,18876,270109,529062,8.4,8.4
SWE,0,0,0,0,1,157.1,1989,1993,2,2,85,5,0.12653,0.4802,44132,21192,167486,258953,5.87,5.87
SWE,0,0,0,0,1,157.1,1989,1993,2,2,90,5,0.22139,0.68697,22940,15759,71184,91467,3.99,3.99
SWE,0,0,0,0,1,157.1,1989,1993,2,2,95,5,0.33521,0.83261,7181,5979,17836,20284,2.82,2.82
SWE,0,0,0,0,1,157.1,1989,1993,2,2,100,5,0.48124,0.92845,1202,1116,2319,2447,2.04,2.03
SWE,0,0,0,0,1,157.1,1989,1993,2,2,105,99,0.67112,1,86,86,128,128,1.49,1.47
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,0,1,0.00666,0.00662,100000,662,99384,7481220,74.81,74.81
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,1,1,0.00039,0.00039,99338,39,99318,7381836,74.31,74.31
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,2,1,0.00037,0.00037,99299,37,99280,7282518,73.34,73.34
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,3,1,0.00035,0.00035,99262,35,99244,7183237,72.37,72.37
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,4,1,0.00021,0.00021,99227,21,99216,7083992,71.39,71.39
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,5,1,0.00013,0.00013,99206,13,99200,6984776,70.41,70.41
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,6,1,0.00014,0.00014,99193,14,99186,6885576,69.42,69.42
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,7,1,2e-04,2e-04,99179,20,99169,6786390,68.43,68.43
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,8,1,0.00014,0.00014,99159,14,99152,6687222,67.44,67.44
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,9,1,3e-04,3e-04,99145,30,99130,6588070,66.45,66.45
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,10,1,0.00016,0.00016,99115,16,99107,6488940,65.47,65.47
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,11,1,0.00016,0.00016,99099,16,99091,6389832,64.48,64.48
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,12,1,0.00012,0.00012,99083,12,99077,6290742,63.49,63.49
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,13,1,0.00021,0.00021,99071,21,99060,6191664,62.5,62.5
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,14,1,0.00017,0.00017,99050,17,99042,6092604,61.51,61.51
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,15,1,0.00035,0.00035,99033,35,99016,5993562,60.52,60.52
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,16,1,0.00041,0.00041,98998,41,98978,5894547,59.54,59.54
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,17,1,0.00044,0.00044,98957,44,98935,5795570,58.57,58.57
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,18,1,0.00075,0.00075,98913,74,98876,5696634,57.59,57.59
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,19,1,0.00115,0.00115,98839,114,98782,5597758,56.64,56.64
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,20,1,8e-04,8e-04,98725,79,98686,5498976,55.7,55.7
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,21,1,0.00088,0.00088,98646,87,98602,5400291,54.74,54.74
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,22,1,0.00086,0.00086,98559,85,98516,5301688,53.79,53.79
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,23,1,0.00074,0.00074,98474,73,98438,5203172,52.84,52.84
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,24,1,0.001,0.001,98401,98,98352,5104734,51.88,51.88
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,25,1,0.00069,0.00069,98303,68,98269,5006382,50.93,50.93
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,26,1,0.00116,0.00116,98235,114,98178,4908114,49.96,49.96
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,27,1,0.00094,0.00094,98121,92,98075,4809936,49.02,49.02
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,28,1,0.00087,0.00087,98029,85,97986,4711860,48.07,48.07
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,29,1,0.00113,0.00113,97944,111,97888,4613874,47.11,47.11
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,30,1,0.00093,0.00093,97833,91,97788,4515986,46.16,46.16
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,31,1,0.00111,0.0011,97742,108,97688,4418198,45.2,45.2
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,32,1,0.00107,0.00107,97634,104,97582,4320510,44.25,44.25
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,33,1,0.00105,0.00105,97530,102,97479,4222928,43.3,43.3
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,34,1,0.00125,0.00125,97428,122,97367,4125449,42.34,42.34
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,35,1,0.00102,0.00102,97306,99,97256,4028082,41.4,41.4
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,36,1,0.00132,0.00132,97207,128,97143,3930826,40.44,40.44
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,37,1,0.00134,0.00134,97079,130,97014,3833682,39.49,39.49
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,38,1,0.0019,0.0019,96949,184,96857,3736668,38.54,38.54
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,39,1,0.00129,0.00129,96765,125,96702,3639812,37.61,37.61
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,40,1,0.00168,0.00168,96640,162,96559,3543109,36.66,36.66
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,41,1,0.00196,0.00196,96478,189,96384,3446550,35.72,35.72
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,42,1,0.00202,0.00201,96289,194,96192,3350166,34.79,34.79
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,43,1,0.00246,0.00246,96095,236,95977,3253974,33.86,33.86
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,44,1,0.00234,0.00234,95859,224,95747,3157998,32.94,32.94
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,45,1,0.00274,0.00274,95635,262,95504,3062250,32.02,32.02
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,46,1,0.00289,0.00288,95373,275,95236,2966746,31.11,31.11
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,47,1,0.0033,0.00329,95098,313,94942,2871511,30.2,30.2
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,48,1,0.00379,0.00379,94785,359,94606,2776570,29.29,29.29
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,49,1,0.00349,0.00348,94426,329,94262,2681964,28.4,28.4
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,50,1,0.00372,0.00371,94097,349,93922,2587702,27.5,27.5
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,51,1,0.00445,0.00444,93748,416,93540,2493780,26.6,26.6
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,52,1,0.00541,0.0054,93332,504,93080,2400240,25.72,25.72
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,53,1,0.00587,0.00585,92828,543,92556,2307160,24.85,24.85
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,54,1,0.00579,0.00578,92285,533,92018,2214604,24,24
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,55,1,0.00721,0.00718,91752,659,91422,2122585,23.13,23.13
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,56,1,0.00852,0.00849,91093,773,90706,2031162,22.3,22.3
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,57,1,0.0089,0.00886,90320,800,89920,1940456,21.48,21.48
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,58,1,0.00955,0.00951,89520,851,89094,1850536,20.67,20.67
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,59,1,0.011,0.01094,88669,970,88184,1761442,19.87,19.87
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,60,1,0.01139,0.01132,87699,993,87202,1673258,19.08,19.08
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,61,1,0.01347,0.01338,86706,1160,86126,1586055,18.29,18.29
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,62,1,0.01366,0.01357,85546,1161,84966,1499929,17.53,17.53
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,63,1,0.01503,0.01492,84385,1259,83756,1414964,16.77,16.77
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,64,1,0.01837,0.0182,83126,1513,82370,1331208,16.01,16.01
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,65,1,0.01915,0.01897,81613,1548,80839,1248838,15.3,15.3
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,66,1,0.02131,0.02108,80065,1688,79221,1168000,14.59,14.59
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,67,1,0.02223,0.02198,78377,1723,77516,1088778,13.89,13.89
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,68,1,0.02632,0.02597,76654,1991,75658,1011263,13.19,13.19
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,69,1,0.02672,0.02637,74663,1969,73678,935604,12.53,12.53
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,70,1,0.03407,0.0335,72694,2435,71476,861926,11.86,11.86
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,71,1,0.03601,0.03537,70259,2485,69016,790450,11.25,11.25
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,72,1,0.04002,0.03923,67774,2659,66444,721433,10.64,10.64
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,73,1,0.04305,0.04214,65115,2744,63743,654988,10.06,10.06
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,74,1,0.04923,0.04805,62371,2997,60872,591246,9.48,9.48
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,75,1,0.05671,0.05514,59374,3274,57737,530373,8.93,8.93
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,76,1,0.06032,0.05856,56100,3285,54458,472636,8.42,8.42
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,77,1,0.06793,0.0657,52815,3470,51080,418178,7.92,7.92
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,78,1,0.07506,0.07235,49345,3570,47560,367098,7.44,7.44
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,79,1,0.08542,0.08192,45775,3750,43900,319538,6.98,6.98
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,80,1,0.08963,0.08578,42025,3605,40222,275638,6.56,6.56
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,81,1,0.10549,0.10021,38420,3850,36495,235416,6.13,6.13
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,82,1,0.11179,0.10587,34570,3660,32740,198921,5.75,5.75
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,83,1,0.12134,0.1144,30910,3536,29142,166181,5.38,5.38
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,84,1,0.13901,0.12998,27374,3558,25595,137039,5.01,5.01
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,85,1,0.14767,0.13751,23816,3275,22178,111444,4.68,4.68
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,86,1,0.17555,0.16138,20541,3315,18884,89266,4.35,4.35
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,87,1,0.17741,0.16295,17226,2807,15822,70382,4.09,4.09
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,88,1,0.20989,0.18996,14419,2739,13050,54560,3.78,3.78
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,89,1,0.22986,0.20616,11680,2408,10476,41510,3.55,3.55
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,90,1,0.23678,0.21171,9272,1963,8290,31034,3.35,3.35
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,91,1,0.26583,0.23464,7309,1715,6452,22744,3.11,3.11
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,92,1,0.28887,0.25241,5594,1412,4888,16292,2.91,2.91
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,93,1,0.31369,0.27116,4182,1134,3615,11404,2.73,2.73
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,94,1,0.33922,0.29003,3048,884,2606,7789,2.56,2.55
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,95,1,0.36697,0.31007,2164,671,1828,5183,2.4,2.39
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,96,1,0.39551,0.33021,1493,493,1246,3354,2.25,2.25
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,97,1,0.42718,0.352,1000,352,824,2108,2.11,2.11
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,98,1,0.45687,0.37191,648,241,528,1284,1.98,1.98
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,99,1,0.49311,0.39558,407,161,326,756,1.86,1.86
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,100,1,0.52956,0.4187,246,103,194,430,1.75,1.75
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,101,1,0.56502,0.44056,143,63,112,236,1.65,1.64
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,102,1,0.60163,0.4625,80,37,62,124,1.55,1.54
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,103,1,0.64615,0.48837,43,21,32,62,1.45,1.45
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,104,1,0.66667,0.5,22,11,16,30,1.36,1.36
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,105,1,0.75,0.54545,11,6,8,14,1.23,1.27
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,106,1,0.85714,0.6,5,3,4,6,1.1,1.19
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,107,1,0.66667,0.5,2,1,2,2,1,1.1
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,108,1,2,1,1,1,0,0,0.5,1
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,109,1,0,1,0,0,0,0,0,0.84
SWE,0,0,0,0,1,3510.16,1990,1990,1,1,110,99,0,1,0,0,0,0,0.83,0.5
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,0,1,0.0053,0.00527,100000,527,99508,8041170,80.41,80.41
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,1,1,0.00039,0.00039,99473,39,99454,7941663,79.84,79.84
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,2,1,0.00019,0.00019,99434,19,99424,7842209,78.87,78.87
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,3,1,0.00017,0.00017,99415,17,99406,7742785,77.88,77.88
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,4,1,1e-04,1e-04,99398,10,99393,7643378,76.9,76.9
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,5,1,0.00014,0.00014,99388,14,99381,7543985,75.9,75.9
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,6,1,5e-05,5e-05,99374,5,99372,7444604,74.92,74.92
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,7,1,0.00012,0.00012,99369,12,99363,7345233,73.92,73.92
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,8,1,0.00017,0.00017,99357,17,99348,7245870,72.93,72.93
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,9,1,0.00017,0.00017,99340,17,99332,7146521,71.94,71.94
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,10,1,2e-04,2e-04,99323,20,99313,7047190,70.95,70.95
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,11,1,0.00011,0.00011,99303,11,99298,6947877,69.97,69.97
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,12,1,6e-05,6e-05,99292,6,99289,6848579,68.97,68.97
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,13,1,0.00012,0.00012,99286,12,99280,6749290,67.98,67.98
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,14,1,0.00032,0.00032,99274,32,99258,6650010,66.99,66.99
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,15,1,0.00028,0.00028,99242,28,99228,6550752,66.01,66.01
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,16,1,0.00023,0.00023,99214,23,99202,6451524,65.03,65.03
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,17,1,0.00014,0.00014,99191,14,99184,6352322,64.04,64.04
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,18,1,0.00036,0.00036,99177,36,99159,6253138,63.05,63.05
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,19,1,0.00032,0.00032,99141,32,99125,6153979,62.07,62.07
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,20,1,0.00034,0.00034,99109,34,99092,6054854,61.09,61.09
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,21,1,0.00028,0.00028,99075,28,99061,5955762,60.11,60.11
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,22,1,0.00024,0.00024,99047,24,99035,5856701,59.13,59.13
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,23,1,0.00041,0.00041,99023,41,99002,5757666,58.14,58.14
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,24,1,0.00033,0.00033,98982,33,98966,5658663,57.17,57.17
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,25,1,0.00051,0.00051,98949,50,98924,5559698,56.19,56.19
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,26,1,0.00037,0.00037,98899,37,98880,5460774,55.22,55.22
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,27,1,0.00029,0.00029,98862,29,98848,5361893,54.24,54.24
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,28,1,0.00046,0.00046,98833,45,98810,5263046,53.25,53.25
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,29,1,0.00054,0.00054,98788,53,98762,5164235,52.28,52.28
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,30,1,0.00062,0.00062,98735,61,98704,5065474,51.3,51.3
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,31,1,0.00051,0.00051,98674,50,98649,4966769,50.34,50.34
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,32,1,0.00041,0.00041,98624,40,98604,4868120,49.36,49.36
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,33,1,0.00054,0.00054,98584,53,98558,4769516,48.38,48.38
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,34,1,0.00062,0.00062,98531,61,98500,4670959,47.41,47.41
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,35,1,0.00046,0.00046,98470,45,98448,4572458,46.44,46.43
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,36,1,0.00067,0.00067,98425,66,98392,4474011,45.46,45.46
SWE,0,0,0,0,1,3510.16,1990,1990,1,2,37,1,0.00086,0.00086,98359,85,98316,4375619,44.49,44.49
